occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,31,0,NA,192.570181794856,192.570181794856,0
0,0,0,NA,NA,NA,NA
0,28,0,NA,32.9052570304484,32.9052570304484,0
0,11,0,NA,164.297115918936,164.297115918936,0
1,15,0,NA,111.52522142778,117.237060961667,0.0666666666666667
0,0,0,NA,NA,NA,NA
0,2,0,NA,20.1876821616874,20.1876821616874,0
0,50,0,NA,225.639560275802,225.639560275802,0
0,55,0,NA,174.733893244742,174.733893244742,0
11,52,4,38.8589425838986,170.202124327852,173.062197970781,0.211538461538462
12,62,39,107.593628463925,173.136926912878,185.705862881131,0.193548387096774
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,19,0,NA,123.400054358359,128.428518361266,0.0526315789473684
0,43,0,NA,219.500943192938,219.500943192938,0
25,46,0,163.446788949779,179.618958341544,194.611340842445,0.543478260869565
1,17,0,NA,93.712960077259,107.631051142838,0.0588235294117647
0,3,0,NA,129.884552360735,129.884552360735,0
74,82,0,115.028719747779,164.461799016119,143.883249651253,0.902439024390244
3,1,0,27.544928671479,NA,91.0530995563121,3
8,169,0,58.1536744419865,197.86561924499,198.015446608085,0.0473372781065089
0,8,0,NA,22.5984747393072,22.5984747393072,0
0,7,0,NA,24.032351141397,24.032351141397,0
1,56,0,NA,143.475916218858,144.405369809609,0.0178571428571429
0,13,0,NA,48.8185391446262,48.8185391446262,0
1,6,0,NA,151.999551278411,201.683193431733,0.166666666666667
0,5,0,NA,139.701811230896,139.701811230896,0
0,5,0,NA,223.363077713677,223.363077713677,0
0,11,0,NA,118.273135444479,118.273135444479,0
7,15,0,143.937462805619,186.78780889089,216.429543438026,0.466666666666667
19,61,0,260.84514851645,199.043430708006,227.101560314872,0.311475409836066
162,170,9,220.20039248012,222.643763184184,224.499416808712,0.952941176470588
69,131,10,114.719845351886,222.752101166857,196.585832499502,0.526717557251908
0,20,0,NA,119.953295954296,119.953295954296,0
0,34,0,NA,112.546869172202,112.546869172202,0
92,162,0,98.2316270866073,154.09757792964,148.094954597379,0.567901234567901
109,186,0,92.94178698073,153.892671750625,141.918832082434,0.586021505376344
0,177,0,NA,145.199740304474,145.199740304474,0
0,68,0,NA,259.51663404826,259.51663404826,0
1,18,0,NA,175.841640624549,188.236296457771,0.0555555555555556
133,110,0,153.529195182498,189.311890691155,184.230501106778,1.20909090909091
0,105,0,NA,161.297977914971,161.297977914971,0
0,4,0,NA,41.6892216865496,41.6892216865496,0
2,125,0,7.90481731140457,171.616553587794,176.398414027388,0.016
0,218,0,NA,175.941629531683,175.941629531683,0
11,99,1,184.601898282962,233.576343765146,242.653486685704,0.111111111111111
26,125,0,192.230102039664,234.581724708351,240.6567414707,0.208
38,182,0,155.78624750735,181.521175176429,180.035152727166,0.208791208791209
17,139,0,198.957224653776,236.817237627608,239.095800519738,0.122302158273381
9,231,0,207.392815726753,227.149758750748,227.462838254247,0.038961038961039
7,196,0,134.226012939938,188.910388569325,192.136305906639,0.0357142857142857
11,117,0,200.972784668903,196.408677327855,205.130590770631,0.094017094017094
12,185,0,205.592668352175,145.816492792148,151.368920486556,0.0648648648648649
3,25,0,84.0425453658826,191.459354868743,193.014426752349,0.12
2,48,0,4.12350906137229,141.300138590146,151.097911490676,0.0416666666666667
11,79,37,147.179598879275,217.04187536528,214.341815603904,0.139240506329114
0,43,0,NA,150.085663238735,150.085663238735,0
0,13,0,NA,170.184813426536,170.184813426536,0
1,26,0,NA,65.799171475632,64.8175658003419,0.0384615384615385
9,83,0,120.661938983995,209.082961336636,224.010825491079,0.108433734939759
5,31,0,148.299404723895,219.8993044971,224.92138579693,0.161290322580645
5,69,0,121.350597901642,165.577830063964,166.191802222519,0.072463768115942
0,7,0,NA,52.1023677127443,52.1023677127443,0
0,73,0,NA,185.141705938835,185.141705938835,0
0,3,0,NA,151.798020799378,151.798020799378,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,8.6105003012673,8.6105003012673,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,12.0193273476686,12.0193273476686,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,69.0196085607859,69.0196085607859,0
0,3,0,NA,197.452679173747,197.452679173747,0
0,17,0,NA,243.011338089774,243.011338089774,0
0,48,0,NA,216.275097143065,216.275097143065,0
0,17,0,NA,123.882609841543,123.882609841543,0
0,15,0,NA,110.636980664802,110.636980664802,0
0,5,0,NA,186.007015715357,186.007015715357,0
7,30,0,35.9383682221771,91.0272438114852,168.384816391088,0.233333333333333
0,15,0,NA,163.102728874126,163.102728874126,0
0,50,0,NA,159.320005159997,159.320005159997,0
0,10,0,NA,142.992790704417,142.992790704417,0
0,4,0,NA,51.6539741979567,51.6539741979567,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,14.2270204192624,14.2270204192624,0
0,0,0,NA,NA,NA,NA
6,13,0,12.1347438598439,35.0947222038729,31.1453976703877,0.461538461538462
13,45,0,124.804487355995,103.034017236934,115.460813778018,0.288888888888889
0,24,0,NA,23.6006784610206,23.6006784610206,0
0,8,0,NA,54.800169177657,54.800169177657,0
0,16,0,NA,151.568810739665,151.568810739665,0
0,24,0,NA,67.037365188757,67.037365188757,0
0,15,0,NA,104.956927612017,104.956927612017,0
0,6,0,NA,206.434545620394,206.434545620394,0
0,7,0,NA,81.6758343567007,81.6758343567007,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,13,0,NA,64.6365898160664,64.6365898160664,0
9,3,0,146.570660294382,187.136924653146,203.925607690386,3
0,13,0,NA,76.7074797628418,76.7074797628418,0
88,134,0,107.864474205197,164.128217815454,147.376560809956,0.656716417910448
4,62,0,30.0244942242607,144.015378448741,140.58977669696,0.0645161290322581
0,2,0,NA,20.5120684022444,20.5120684022444,0
14,20,0,42.6502691914386,150.576432266688,149.369227175818,0.7
1,25,0,NA,249.188459545077,252.866311191255,0.04
0,34,2,NA,166.786565717038,166.786565717038,0
5,51,1,82.0430999994977,196.649888353151,192.697977774677,0.0980392156862745
1,22,0,NA,114.116537589265,125.924015320782,0.0454545454545455
2,75,0,187.714031328703,203.215074945588,204.158206132173,0.0266666666666667
1,99,0,NA,163.363238916344,162.91598085931,0.0101010101010101
3,111,0,54.4333539203388,151.226541961475,152.283276912793,0.027027027027027
0,28,0,NA,271.48648267353,271.48648267353,0
0,0,0,NA,NA,NA,NA
7,7,0,233.641757618253,174.672694838106,231.989680409968,1
0,84,0,NA,173.954347863235,173.954347863235,0
24,102,0,121.443467686224,182.657295187917,177.273770197701,0.235294117647059
10,17,1,111.732479436209,186.687017717091,186.068892035963,0.588235294117647
0,19,0,NA,187.095592055564,187.095592055564,0
1,8,0,NA,128.448155907773,154.313329206808,0.125
7,11,0,19.3334493307879,130.920970468973,97.9534010822933,0.636363636363636
28,51,0,132.707585836184,215.993189948575,193.579422862965,0.549019607843137
20,109,0,231.283447591563,236.572616928206,250.169869972078,0.18348623853211
27,25,0,191.511792379645,166.242108020927,194.709603771084,1.08
13,65,0,171.601853779434,243.797945198576,252.853036181752,0.2
45,82,47,90.8711035093921,177.267291221465,152.659538848923,0.548780487804878
110,213,0,108.500620032268,146.847863242974,141.448918842625,0.516431924882629
1,19,0,NA,255.046933229466,257.756954724726,0.0526315789473684
0,11,0,NA,70.7406169111069,70.7406169111069,0
0,8,0,NA,15.0543371652655,15.0543371652655,0
0,120,0,NA,134.399130928278,134.399130928278,0
1,26,0,NA,54.0665613370321,67.0008225912216,0.0384615384615385
1,60,0,NA,187.611416515118,190.402423414723,0.0166666666666667
56,221,0,108.134620582074,173.77748931549,169.251557946723,0.253393665158371
88,153,0,150.910246852625,208.784542274363,198.848786367171,0.57516339869281
18,90,0,118.717081287756,252.496596474366,248.191339343807,0.2
20,143,0,39.6076165923381,124.903719158022,119.261968224215,0.13986013986014
18,182,0,51.7003329276257,238.803009169067,246.867612015728,0.0989010989010989
127,387,0,139.145942845638,215.325285439217,205.570983588213,0.328165374677003
41,212,1,196.652590396168,246.721894383376,246.887878212215,0.193396226415094
14,179,0,161.686830534504,218.380711018445,215.477236853378,0.0782122905027933
59,481,4,172.174494943599,202.559601615868,200.609376917365,0.122661122661123
33,256,3,197.535758221286,235.350259692691,232.854372878553,0.12890625
10,164,0,91.8118665262654,210.023925263018,208.299323158133,0.0609756097560976
0,19,0,NA,222.335391834039,222.335391834039,0
2,66,0,8.96858485359871,162.003255152698,166.280842436379,0.0303030303030303
2,49,1,124.146128108829,191.672535488025,207.397300591451,0.0408163265306122
0,11,0,NA,61.322068404084,61.322068404084,0
0,29,0,NA,211.447010290556,211.447010290556,0
1,11,0,NA,158.825202836604,161.131374657262,0.0909090909090909
10,17,0,39.0683468981783,124.511385973442,114.511351236329,0.588235294117647
23,58,1,144.920112102276,231.47163661903,224.750176534309,0.396551724137931
1,24,0,NA,226.17895385827,228.612227508048,0.0416666666666667
0,1,0,NA,NA,NA,0
4,279,0,230.062387024329,204.102947195796,205.255537787624,0.014336917562724
0,6,0,NA,43.1171357299933,43.1171357299933,0
0,0,0,NA,NA,NA,NA
0,26,0,NA,76.1597359117477,76.1597359117477,0
1,26,0,NA,57.380048635657,75.032649567447,0.0384615384615385
1,6,0,NA,62.4098763958374,96.8884121911729,0.166666666666667
1,36,0,NA,112.078273182757,112.116403981155,0.0277777777777778
0,23,0,NA,119.418669647606,119.418669647606,0
2,51,0,34.6720377202145,216.255853477481,215.863971537234,0.0392156862745098
0,11,0,NA,61.8145687105683,61.8145687105683,0
2,1,0,10.9114518220117,NA,16.5118851192857,2
0,6,0,NA,14.8397105060171,14.8397105060171,0
2,59,0,12.7208535999678,54.4967163981418,54.4146379089183,0.0338983050847458
0,39,0,NA,210.9378287752,210.9378287752,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,24.0928694427003,24.0928694427003,0
0,1,0,NA,NA,NA,0
0,10,0,NA,85.8841596408794,85.8841596408794,0
0,6,0,NA,97.18318421778,97.18318421778,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,19.7404482135584,19.7404482135584,0
1,1,0,NA,NA,93.9541230843442,1
0,2,0,NA,5.88903656179338,5.88903656179338,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,30.4725603008223,30.4725603008223,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,18.5700301572797,18.5700301572797,0
0,13,0,NA,39.5768919709124,39.5768919709124,0
26,44,0,152.525646027928,213.46713927449,230.163307875717,0.590909090909091
0,6,0,NA,17.1776631434799,17.1776631434799,0
4,34,0,12.2596008438095,123.425586371626,141.006873481096,0.117647058823529
0,21,0,NA,31.2571976143042,31.2571976143042,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,160.208400371626,160.208400371626,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,12,0,NA,91.9656166320016,91.9656166320016,0
0,1,0,NA,NA,NA,0
1,0,0,NA,NA,NA,NA
2,18,0,100.958070517742,59.5472327349288,75.3596649158739,0.111111111111111
0,3,0,NA,14.5243027950233,14.5243027950233,0
0,17,0,NA,207.318670114096,207.318670114096,0
0,5,0,NA,77.3661932843909,77.3661932843909,0
0,11,0,NA,79.5851967706544,79.5851967706544,0
0,9,0,NA,147.736337539152,147.736337539152,0
0,14,0,NA,50.1607508981836,50.1607508981836,0
0,10,0,NA,43.6728778437702,43.6728778437702,0
4,26,6,102.192605308925,142.205196056406,148.238514627957,0.153846153846154
0,9,0,NA,45.3654547141131,45.3654547141131,0
13,54,3,66.4749156498455,233.939917487077,233.765851099324,0.240740740740741
28,31,3,96.3945149655431,239.262153186786,240.21732114693,0.903225806451613
7,159,0,56.8786998854652,190.743316831736,191.564026987668,0.0440251572327044
134,271,0,176.430481459984,205.189091485508,199.213478235952,0.494464944649447
7,53,0,13.8629508252727,162.984739287167,159.61431118397,0.132075471698113
0,4,0,NA,157.06912877787,157.06912877787,0
0,24,0,NA,46.4504840462106,46.4504840462106,0
0,39,0,NA,123.076000111502,123.076000111502,0
0,0,0,NA,NA,NA,NA
1,21,0,NA,88.5684960118804,111.617828460483,0.0476190476190476
6,15,0,51.1627324038285,201.448314335753,228.060424812673,0.4
0,2,0,NA,15.2391382723131,15.2391382723131,0
0,16,0,NA,161.755094073961,161.755094073961,0
0,70,0,NA,200.087538431958,200.087538431958,0
0,55,21,NA,90.9857130138244,90.9857130138244,0
2,66,0,146.60712102947,191.569174293596,191.408908871912,0.0303030303030303
6,50,0,14.9881738384584,250.279470723406,256.410275142778,0.12
82,100,0,155.876680227548,233.44957451349,208.775805839113,0.82
272,292,0,124.32738699232,213.154022425091,184.58815166302,0.931506849315068
9,76,8,112.506617845766,183.296027795832,179.756096636085,0.118421052631579
5,62,0,12.2109860382783,162.345620714801,156.623775920092,0.0806451612903226
0,76,0,NA,58.5777867109944,58.5777867109944,0
0,23,0,NA,26.885313364844,26.885313364844,0
11,32,0,22.9461872519983,189.362027120577,231.20538884948,0.34375
101,175,0,131.525415469425,177.575000829195,182.99322341748,0.577142857142857
541,268,0,195.043161694554,178.700609718421,192.348665754026,2.01865671641791
484,367,0,218.775444561467,204.095606920569,219.321949535974,1.31880108991826
115,520,0,245.14078405085,242.558478490592,244.994463760343,0.221153846153846
166,611,0,188.037498734714,191.164754337588,192.232671989074,0.271685761047463
0,182,3,NA,265.258110854166,265.258110854166,0
45,114,0,85.0542690357461,212.868877445943,190.768323495876,0.394736842105263
14,100,0,119.353832675991,182.078790807149,178.972970443642,0.14
3,165,0,32.1715534932935,181.691829813313,184.229951628582,0.0181818181818182
18,58,0,232.757712564091,252.26713590685,260.137449204545,0.310344827586207
7,95,0,169.047265157336,149.047995258793,153.522309827846,0.0736842105263158
4,89,0,147.071922530445,161.013636994944,162.039611983304,0.0449438202247191
27,42,0,187.374125847323,264.42623001501,245.227532166295,0.642857142857143
14,73,0,189.558342230756,187.58775163034,192.934004001351,0.191780821917808
3,10,0,80.608673858463,39.5254389371593,75.6348060090418,0.3
0,6,0,NA,61.599657732905,61.599657732905,0
0,6,0,NA,120.777140642117,120.777140642117,0
17,94,0,23.2405095981923,197.26991558691,216.820070654248,0.180851063829787
54,217,15,88.694051751606,202.095937492317,225.6492509688,0.248847926267281
3,26,7,23.2699055793701,227.007742587057,225.499147327313,0.115384615384615
0,7,0,NA,155.443652160228,155.443652160228,0
0,38,0,NA,91.7554975289196,91.7554975289196,0
0,24,0,NA,75.5956367428586,75.5956367428586,0
0,10,0,NA,86.0714708828714,86.0714708828714,0
0,2,0,NA,188.116944712034,188.116944712034,0
0,58,0,NA,71.4220814111391,71.4220814111391,0
0,3,0,NA,3.87251465457794,3.87251465457794,0
0,34,0,NA,95.4674349578783,95.4674349578783,0
1,29,0,NA,139.406314500939,139.552189092002,0.0344827586206897
0,6,0,NA,59.2391081815736,59.2391081815736,0
0,0,0,NA,NA,NA,NA
0,18,0,NA,93.0342482841279,93.0342482841279,0
0,16,0,NA,35.9308445528981,35.9308445528981,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,15,0,NA,136.726643701053,136.726643701053,0
0,51,0,NA,211.830954542635,211.830954542635,0
0,14,0,NA,146.067576652138,146.067576652138,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,59.5955765505107,59.5955765505107,0
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,10.4299121202606,10.4299121202606,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,40.0408517296696,40.0408517296696,0
0,5,0,NA,80.7038106475861,80.7038106475861,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,26,0,NA,101.879095946842,101.879095946842,0
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
0,7,0,NA,116.735819464517,116.735819464517,0
0,12,0,NA,189.615288207519,189.615288207519,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,75.0693835870437,75.0693835870437,0
0,15,0,NA,155.181352644838,155.181352644838,0
0,2,0,NA,173.387157834782,173.387157834782,0
0,6,0,NA,41.1024109038049,41.1024109038049,0
0,6,0,NA,145.252223946352,145.252223946352,0
0,5,0,NA,69.5728634680827,69.5728634680827,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,133.618370606364,133.618370606364,0
4,54,0,12.8478844918162,80.1028748484324,96.2310578916504,0.0740740740740741
0,40,0,NA,225.890180391687,225.890180391687,0
3,32,0,12.3774927837878,114.141904214462,117.16686274417,0.09375
0,4,0,NA,33.3137852047409,33.3137852047409,0
0,9,0,NA,14.4937395295444,14.4937395295444,0
0,5,0,NA,124.283909022155,124.283909022155,0
0,30,0,NA,153.583526825769,153.583526825769,0
0,18,0,NA,225.596606257377,225.596606257377,0
0,4,0,NA,14.7596441596012,14.7596441596012,0
0,32,0,NA,186.470090108197,186.470090108197,0
1,13,0,NA,136.819180568459,144.222371512717,0.0769230769230769
4,32,0,34.2919106714601,119.932293958855,122.14738728203,0.125
1,20,2,NA,215.020915252916,226.389869299321,0.05
0,9,0,NA,133.856520535485,133.856520535485,0
2,4,6,19.2666035402997,109.981533890813,109.534720210611,0.5
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
1,4,1,NA,49.568030392778,124.415835566132,0.25
1,49,0,NA,194.531357390599,195.538140714337,0.0204081632653061
0,40,0,NA,125.979904309942,125.979904309942,0
2,9,0,183.995040283536,225.127811827355,230.258166616343,0.222222222222222
2,34,15,75.1975344815821,200.985524047632,204.667526767498,0.0588235294117647
0,41,0,NA,208.539905157702,208.539905157702,0
306,162,0,169.365626422194,160.148987501706,174.499953748391,1.88888888888889
191,153,0,121.668541571798,175.965353957013,163.40985565237,1.2483660130719
75,134,0,175.553918295889,230.3036214041,215.552384478292,0.559701492537313
10,131,0,180.010610809185,148.181615358389,172.35230361124,0.0763358778625954
122,231,0,200.745383001918,220.209244047617,220.276032952521,0.528138528138528
33,63,0,31.1084173597791,193.711640643442,164.964873351556,0.523809523809524
85,234,0,150.947131228393,179.520943572324,174.243206960788,0.363247863247863
162,205,0,188.420514500847,211.365076839385,207.822766736736,0.790243902439024
463,275,1,181.279252432546,214.293035144339,194.70842106823,1.68363636363636
892,646,0,188.412986247646,215.432558482411,201.300663778077,1.38080495356037
761,1600,0,201.759491163843,223.141699169136,223.314772438303,0.475625
878,867,1,196.841831436768,240.930946773061,222.758859743006,1.01268742791234
120,681,0,234.906255015337,204.199591304032,212.43158986407,0.176211453744493
44,528,4,140.124045795748,167.605741321817,167.126566632425,0.0833333333333333
126,402,0,164.176324219169,185.466726164628,182.748464699264,0.313432835820896
346,682,1,82.3648943268658,203.822712725102,182.072438272367,0.50733137829912
260,603,1,256.405294543862,228.83972891154,243.141369916056,0.431177446102819
149,433,1,165.784446097715,243.753329892281,228.637479498247,0.344110854503464
26,216,2,193.150695717461,215.218613836973,217.379166241273,0.12037037037037
44,276,0,176.814292400753,209.820949573117,209.070504716447,0.159420289855072
31,161,0,215.739178894642,259.460473175167,258.164091074418,0.192546583850932
7,74,8,196.53993499047,252.113971757877,250.29782469923,0.0945945945945946
5,41,0,176.311184949559,206.120385956905,218.444251717978,0.121951219512195
18,157,36,95.2232363675137,162.975810348955,160.732815437355,0.114649681528662
5,77,0,156.481996101432,244.036476917738,245.676887713575,0.0649350649350649
16,101,35,106.591075420598,162.282962867984,158.232162887634,0.158415841584158
5,117,5,8.19601574778537,248.178684085668,248.363570448144,0.0427350427350427
9,62,8,193.668641662408,159.377718574774,170.3887494047,0.145161290322581
4,105,0,23.3251475274596,167.895380162355,174.382897939546,0.0380952380952381
0,14,0,NA,48.1670822962347,48.1670822962347,0
4,9,0,16.9557968070093,211.44804054693,220.002269339048,0.444444444444444
2,35,0,77.9151814773004,211.153981328831,211.560998075403,0.0571428571428571
0,28,0,NA,112.353622031294,112.353622031294,0
0,53,0,NA,200.404879491974,200.404879491974,0
0,121,0,NA,135.159527575556,135.159527575556,0
0,19,0,NA,128.60819693535,128.60819693535,0
0,0,0,NA,NA,NA,NA
0,77,0,NA,133.752442196151,133.752442196151,0
2,126,0,5.24452999740806,204.270946732061,203.114568927986,0.0158730158730159
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
6,26,0,67.7136274309172,147.870261607787,148.019334710928,0.230769230769231
0,31,0,NA,155.664971238738,155.664971238738,0
0,19,0,NA,184.332080332641,184.332080332641,0
0,5,0,NA,47.2325627256226,47.2325627256226,0
0,2,0,NA,14.7199756561887,14.7199756561887,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,75.1031225680064,75.1031225680064,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,23,0,NA,34.5953481433884,34.5953481433884,0
0,1,0,NA,NA,NA,0
0,9,0,NA,125.223523636364,125.223523636364,0
0,0,0,NA,NA,NA,NA
0,32,0,NA,96.5340523044069,96.5340523044069,0
0,106,0,NA,181.051940841389,181.051940841389,0
0,16,0,NA,50.9248729688916,50.9248729688916,0
0,17,0,NA,51.3191366789138,51.3191366789138,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,196.709516614696,196.709516614696,0
0,0,0,NA,NA,NA,NA
1,1,0,NA,NA,236.650233044119,1
0,0,0,NA,NA,NA,NA
0,4,0,NA,50.3987920392674,50.3987920392674,0
0,6,0,NA,177.632697755064,177.632697755064,0
19,34,0,123.045415493337,149.423253139176,148.507944987173,0.558823529411765
1,8,0,NA,243.37200677973,235.109138262275,0.125
0,17,0,NA,200.144303602435,200.144303602435,0
0,11,0,NA,118.317295571364,118.317295571364,0
0,4,0,NA,12.0580666273533,12.0580666273533,0
0,8,0,NA,122.013310585621,122.013310585621,0
0,7,0,NA,46.5392773018171,46.5392773018171,0
0,45,0,NA,161.920399904962,161.920399904962,0
1,19,0,NA,83.8172451316002,85.675229528425,0.0526315789473684
0,4,0,NA,11.07981703995,11.07981703995,0
0,98,0,NA,128.077673451776,128.077673451776,0
0,37,0,NA,141.656884891186,141.656884891186,0
0,19,0,NA,93.8627529178495,93.8627529178495,0
0,32,0,NA,162.052919528144,162.052919528144,0
0,31,0,NA,249.670029355911,249.670029355911,0
0,9,6,NA,83.9622186361988,83.9622186361988,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,112.061303986735,112.061303986735,0
0,9,0,NA,159.394102287685,159.394102287685,0
0,2,0,NA,20.8468528180416,20.8468528180416,0
0,11,0,NA,64.0473245947353,64.0473245947353,0
0,57,0,NA,125.937237284678,125.937237284678,0
0,34,0,NA,131.446638254507,131.446638254507,0
2,22,0,87.6781090576954,215.221467863221,215.878785304478,0.0909090909090909
2,30,0,6.48738482650473,163.408331639102,160.758474249662,0.0666666666666667
144,149,0,138.373700635598,216.519294811404,193.046154601692,0.966442953020134
2,44,0,148.319719274582,259.793544984593,260.309931828467,0.0454545454545455
2,37,0,100.588950244814,182.601316280019,182.170359302643,0.0540540540540541
4,79,17,109.352920434388,202.978011138581,200.134994088908,0.0506329113924051
4,70,0,208.265865186795,217.035696594027,218.700408171148,0.0571428571428571
100,326,0,141.610931206391,192.958603728865,182.829063620285,0.306748466257669
202,310,0,148.775795218417,203.261590907472,186.000278900313,0.651612903225806
51,158,0,189.227740557793,256.308862046692,248.534225893982,0.322784810126582
399,533,0,205.449346111984,199.867355201896,203.428845929845,0.74859287054409
250,489,0,169.013789170927,176.969665390666,177.96335593886,0.511247443762781
523,683,0,249.487649957656,254.945420363671,258.204187744695,0.765739385065886
396,711,1,232.702591497635,235.374405298269,237.143543973591,0.556962025316456
284,531,0,227.270816277478,233.863607035379,235.922243335813,0.534839924670433
70,270,1,193.997941230904,257.524323962788,252.616796849736,0.259259259259259
69,327,0,245.595998442867,240.265059467674,248.928214750347,0.211009174311927
49,248,0,186.99004759423,218.630432006128,236.151730571965,0.19758064516129
131,470,0,131.80575053291,213.482244996521,212.70735647328,0.278723404255319
192,384,0,256.202950845506,247.826226218742,257.464728654672,0.5
288,488,1,147.373073464621,251.335817348575,233.734760372579,0.590163934426229
186,380,0,212.750189842698,198.950802154615,209.207855363318,0.489473684210526
193,179,0,105.722484677157,230.762376916688,186.361566735137,1.07821229050279
37,127,0,126.904293006793,212.171442014058,218.558939309624,0.291338582677165
6,99,0,6.90019231727857,237.725074187587,232.917516958139,0.0606060606060606
35,180,0,93.7544317358893,249.6403214947,240.032268230176,0.194444444444444
11,132,5,63.3170720166461,190.276103296612,189.825561938158,0.0833333333333333
17,50,0,169.51138112653,189.80007451076,191.829498494854,0.34
10,31,0,198.710108290128,204.209953530239,217.802505888898,0.32258064516129
28,121,12,105.36950171129,190.504517668503,190.373227963192,0.231404958677686
5,32,0,86.767705334408,120.764521751071,142.415323824901,0.15625
0,8,0,NA,53.9190536799058,53.9190536799058,0
5,11,0,129.422935451176,109.2779562376,216.540029563523,0.454545454545455
0,39,0,NA,189.655519692986,189.655519692986,0
0,7,0,NA,67.0690571405917,67.0690571405917,0
0,17,0,NA,242.771686781816,242.771686781816,0
0,18,0,NA,199.801744331509,199.801744331509,0
0,47,0,NA,145.353418572163,145.353418572163,0
0,2,0,NA,33.5345808035487,33.5345808035487,0
1,44,0,NA,226.789897329237,226.085696749612,0.0227272727272727
1,3,0,NA,219.155120780648,244.937711914449,0.333333333333333
0,10,0,NA,157.118037763078,157.118037763078,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,24,0,NA,70.2662984508518,70.2662984508518,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,30.5020040934873,30.5020040934873,0
0,2,0,NA,10.8164885270258,10.8164885270258,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,21,0,NA,20.3952335879278,20.3952335879278,0
0,19,0,NA,41.2968237403801,41.2968237403801,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,23,0,NA,88.9090517865148,88.9090517865148,0
0,9,0,NA,164.170424719991,164.170424719991,0
0,45,0,NA,209.503016666657,209.503016666657,0
0,3,0,NA,46.992002954198,46.992002954198,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,151.171586493117,151.171586493117,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,207.698691612723,207.698691612723,0
0,5,0,NA,76.2748611941151,76.2748611941151,0
0,0,0,NA,NA,NA,NA
